a	b	DRel	MRel
0.000000	0.770000	0.000000	1.000000
0.000000	0.780000	0.000000	1.000000
0.000000	0.790000	0.000000	1.000000
0.000000	0.800000	0.000000	1.000000
0.000000	0.810000	0.000000	1.000000
0.000000	0.820000	0.000000	1.000000
0.000000	0.830000	0.000000	1.000000
0.000000	0.840000	0.000000	1.000000
0.000000	0.850000	0.000000	1.000000
0.000000	0.860000	0.000000	1.000000
0.000000	0.870000	0.000000	1.000000
0.000000	0.880000	0.000000	1.000000
0.000000	0.890000	0.000000	1.000000
0.000000	0.900000	0.000000	1.000000
0.000000	0.910000	0.000000	1.000000
0.000000	0.920000	0.000000	1.000000
0.000000	0.930000	0.000000	1.000000
0.000000	0.940000	0.000000	1.000000
0.000000	0.950000	0.000000	1.000000
0.000000	0.960000	0.000000	1.000000
0.000000	0.970000	0.000000	1.000000
0.000000	0.980000	0.000000	1.000000
0.000000	0.990000	0.000000	1.000000
0.000000	1.000000	0.000000	1.000000
0.010000	0.000000	0.000000	1.000000
0.010000	0.010000	0.000000	1.000000
0.010000	0.020000	0.000000	1.000000
0.010000	0.030000	0.000000	1.000000
0.010000	0.040000	0.000000	1.000000
0.010000	0.050000	0.000000	1.000000
0.010000	0.060000	0.000000	1.000000
0.010000	0.070000	0.000000	1.000000
0.010000	0.080000	0.000000	1.000000
0.010000	0.090000	0.000000	1.000000
0.010000	0.100000	0.000000	1.000000
0.010000	0.110000	0.000000	1.000000
0.010000	0.120000	0.000000	1.000000
0.010000	0.130000	0.000000	1.000000
0.010000	0.140000	0.000000	1.000000
0.010000	0.150000	0.000000	1.000000
0.010000	0.160000	0.000000	1.000000
0.010000	0.170000	0.000000	1.000000
0.010000	0.180000	0.000000	1.000000
0.010000	0.190000	0.000000	1.000000
0.010000	0.200000	0.000000	1.000000
0.010000	0.210000	0.000000	1.000000
0.010000	0.220000	0.000000	1.000000
0.010000	0.230000	0.000000	1.000000
0.010000	0.240000	0.000000	1.000000
0.010000	0.250000	0.000000	1.000000
0.010000	0.260000	0.000000	1.000000
0.010000	0.270000	0.000000	1.000000
0.010000	0.280000	0.000000	1.000000
0.010000	0.290000	0.000000	1.000000
0.010000	0.300000	0.000000	1.000000
0.010000	0.310000	0.000000	1.000000
0.010000	0.320000	0.000000	1.000000
0.010000	0.330000	0.000000	1.000000
0.010000	0.340000	0.000000	1.000000
0.010000	0.350000	0.000000	1.000000
0.010000	0.360000	0.000000	1.000000
0.010000	0.370000	0.000000	1.000000
0.010000	0.380000	0.000000	1.000000
0.010000	0.390000	0.000000	1.000000
0.010000	0.400000	0.000000	1.000000
0.010000	0.410000	0.000000	1.000000
0.010000	0.420000	0.000000	1.000000
0.010000	0.430000	0.000000	1.000000
0.010000	0.440000	0.000000	1.000000
0.010000	0.450000	0.000000	1.000000
0.010000	0.460000	0.000000	1.000000
0.010000	0.470000	0.000000	1.000000
0.010000	0.480000	0.000000	1.000000
0.010000	0.490000	0.000000	1.000000
0.010000	0.500000	0.000000	1.000000
0.010000	0.510000	0.000000	1.000000
0.010000	0.520000	0.000000	1.000000
0.010000	0.530000	0.000000	1.000000
0.010000	0.540000	0.000000	1.000000
0.010000	0.550000	0.000000	1.000000
0.010000	0.560000	0.000000	1.000000
0.010000	0.570000	0.000000	1.000000
0.010000	0.580000	0.000000	1.000000
0.010000	0.590000	0.000000	1.000000
0.010000	0.600000	0.000000	1.000000
0.010000	0.610000	0.000000	1.000000
0.010000	0.620000	0.000000	1.000000
0.010000	0.630000	0.000000	1.000000
0.010000	0.640000	0.000000	1.000000
0.010000	0.650000	0.000000	1.000000
0.010000	0.660000	0.000000	1.000000
0.010000	0.670000	0.000000	1.000000
0.010000	0.680000	0.000000	1.000000
0.010000	0.690000	0.000000	1.000000
0.010000	0.700000	0.000000	1.000000
0.010000	0.710000	0.000000	1.000000
0.010000	0.720000	0.000000	1.000000
0.010000	0.730000	0.000000	1.000001
0.010000	0.740000	0.000003	1.000027
0.010000	0.750000	0.000008	1.000208
0.010000	0.760000	0.000118	1.000066
0.010000	0.770000	0.000701	1.000272
0.010000	0.780000	0.001338	1.000525
0.010000	0.790000	0.001791	1.000698
0.010000	0.800000	0.002105	1.000803
0.010000	0.810000	0.002336	1.000864
0.010000	0.820000	0.002520	1.000897
0.010000	0.830000	0.002688	1.000911
0.010000	0.840000	0.002848	1.000912
0.010000	0.850000	0.002999	1.000905
0.010000	0.860000	0.003143	1.000892
0.010000	0.870000	0.003280	1.000874
0.010000	0.880000	0.003410	1.000853
0.010000	0.890000	0.003534	1.000830
0.010000	0.900000	0.003652	1.000806
0.010000	0.910000	0.003765	1.000780
0.010000	0.920000	0.003872	1.000755
0.010000	0.930000	0.003972	1.000729
0.010000	0.940000	0.004068	1.000703
0.010000	0.950000	0.004160	1.000678
0.010000	0.960000	0.004246	1.000653
0.010000	0.970000	0.004327	1.000629
0.010000	0.980000	0.004405	1.000606
0.010000	0.990000	0.004477	1.000583
0.010000	1.000000	0.004549	1.000561
0.020000	0.000000	0.000000	1.000000
0.020000	0.010000	0.000000	1.000000
0.020000	0.020000	0.000000	1.000000
0.020000	0.030000	0.000000	1.000000
0.020000	0.040000	0.000000	1.000000
0.020000	0.050000	0.000000	1.000000
0.020000	0.060000	0.000000	1.000000
0.020000	0.070000	0.000000	1.000000
0.020000	0.080000	0.000000	1.000000
0.020000	0.090000	0.000000	1.000000
0.020000	0.100000	0.000000	1.000000
0.020000	0.110000	0.000000	1.000000
0.020000	0.120000	0.000000	1.000000
0.020000	0.130000	0.000000	1.000000
0.020000	0.140000	0.000000	1.000000
0.020000	0.150000	0.000000	1.000000
0.020000	0.160000	0.000000	1.000000
0.020000	0.170000	0.000000	1.000000
0.020000	0.180000	0.000000	1.000000
0.020000	0.190000	0.000000	1.000000
0.020000	0.200000	0.000000	1.000000
0.020000	0.210000	0.000000	1.000000
0.020000	0.220000	0.000000	1.000000
0.020000	0.230000	0.000000	1.000000
0.020000	0.240000	0.000000	1.000000
0.020000	0.250000	0.000000	1.000000
0.020000	0.260000	0.000000	1.000000
0.020000	0.270000	0.000000	1.000000
0.020000	0.280000	0.000000	1.000000
0.020000	0.290000	0.000000	1.000000
0.020000	0.300000	0.000000	1.000000
0.020000	0.310000	0.000000	1.000000
0.020000	0.320000	0.000000	1.000000
0.020000	0.330000	0.000000	1.000000
0.020000	0.340000	0.000000	1.000000
0.020000	0.350000	0.000000	1.000000
0.020000	0.360000	0.000000	1.000000
0.020000	0.370000	0.000000	1.000000
0.020000	0.380000	0.000000	1.000000
0.020000	0.390000	0.000000	1.000000
0.020000	0.400000	0.000000	1.000000
0.020000	0.410000	0.000000	1.000000
0.020000	0.420000	0.000000	1.000000
0.020000	0.430000	0.000000	1.000000
0.020000	0.440000	0.000000	1.000000
0.020000	0.450000	0.000000	1.000000
0.020000	0.460000	0.000000	1.000000
0.020000	0.470000	0.000000	1.000000
0.020000	0.480000	0.000000	1.000000
0.020000	0.490000	0.000000	1.000000
0.020000	0.500000	0.000000	1.000000
0.020000	0.510000	0.000000	1.000000
0.020000	0.520000	0.000000	1.000000
0.020000	0.530000	0.000000	1.000000
0.020000	0.540000	0.000000	1.000000
0.020000	0.550000	0.000000	1.000000
0.020000	0.560000	0.000000	1.000000
0.020000	0.570000	0.000000	1.000000
0.020000	0.580000	0.000000	1.000000
0.020000	0.590000	0.000000	1.000000
0.020000	0.600000	0.000000	1.000000
0.020000	0.610000	0.000000	1.000000
0.020000	0.620000	0.000000	1.000000
0.020000	0.630000	0.000000	1.000000
0.020000	0.640000	0.000000	1.000000
0.020000	0.650000	0.000000	1.000000
0.020000	0.660000	0.000000	1.000000
0.020000	0.670000	0.000000	1.000000
0.020000	0.680000	0.000000	1.000000
0.020000	0.690000	0.000000	1.000000
0.020000	0.700000	0.000000	1.000000
0.020000	0.710000	0.000000	1.000000
0.020000	0.720000	0.000000	1.000000
0.020000	0.730000	0.000001	1.000003
0.020000	0.740000	0.000005	1.000056
0.020000	0.750000	0.000011	1.000210
0.020000	0.760000	0.000454	1.000179
0.020000	0.770000	0.001736	1.000676
0.020000	0.780000	0.002918	1.001145
0.020000	0.790000	0.003745	1.001455
0.020000	0.800000	0.004328	1.001641
0.020000	0.810000	0.004765	1.001749
0.020000	0.820000	0.005122	1.001806
0.020000	0.830000	0.005456	1.001829
0.020000	0.840000	0.005772	1.001829
0.020000	0.850000	0.006072	1.001813
0.020000	0.860000	0.006358	1.001784
0.020000	0.870000	0.006629	1.001748
0.020000	0.880000	0.006889	1.001706
0.020000	0.890000	0.007136	1.001659
0.020000	0.900000	0.007370	1.001610
0.020000	0.910000	0.007592	1.001559
0.020000	0.920000	0.007806	1.001508
0.020000	0.930000	0.008008	1.001456
0.020000	0.940000	0.008197	1.001405
0.020000	0.950000	0.008381	1.001355
0.020000	0.960000	0.008551	1.001306
0.020000	0.970000	0.008715	1.001258
0.020000	0.980000	0.008870	1.001211
0.020000	0.990000	0.009014	1.001166
0.020000	1.000000	0.009157	1.001122
0.030000	0.000000	0.000000	1.000000
0.030000	0.010000	0.000000	1.000000
0.030000	0.020000	0.000000	1.000000
0.030000	0.030000	0.000000	1.000000
0.030000	0.040000	0.000000	1.000000
0.030000	0.050000	0.000000	1.000000
0.030000	0.060000	0.000000	1.000000
0.030000	0.070000	0.000000	1.000000
0.030000	0.080000	0.000000	1.000000
0.030000	0.090000	0.000000	1.000000
0.030000	0.100000	0.000000	1.000000
0.030000	0.110000	0.000000	1.000000
0.030000	0.120000	0.000000	1.000000
0.030000	0.130000	0.000000	1.000000
0.030000	0.140000	0.000000	1.000000
0.030000	0.150000	0.000000	1.000000
0.030000	0.160000	0.000000	1.000000
0.030000	0.170000	0.000000	1.000000
0.030000	0.180000	0.000000	1.000000
0.030000	0.190000	0.000000	1.000000
0.030000	0.200000	0.000000	1.000000
0.030000	0.210000	0.000000	1.000000
0.030000	0.220000	0.000000	1.000000
0.030000	0.230000	0.000000	1.000000
0.030000	0.240000	0.000000	1.000000
0.030000	0.250000	0.000000	1.000000
0.030000	0.260000	0.000000	1.000000
0.030000	0.270000	0.000000	1.000000
0.030000	0.280000	0.000000	1.000000
0.030000	0.290000	0.000000	1.000000
0.030000	0.300000	0.000000	1.000000
0.030000	0.310000	0.000000	1.000000
0.030000	0.320000	0.000000	1.000000
0.030000	0.330000	0.000000	1.000000
0.030000	0.340000	0.000000	1.000000
0.030000	0.350000	0.000000	1.000000
0.030000	0.360000	0.000000	1.000000
0.030000	0.370000	0.000000	1.000000
0.030000	0.380000	0.000000	1.000000
0.030000	0.390000	0.000000	1.000000
0.030000	0.400000	0.000000	1.000000
0.030000	0.410000	0.000000	1.000000
0.030000	0.420000	0.000000	1.000000
0.030000	0.430000	0.000000	1.000000
0.030000	0.440000	0.000000	1.000000
0.030000	0.450000	0.000000	1.000000
0.030000	0.460000	0.000000	1.000000
0.030000	0.470000	0.000000	1.000000
0.030000	0.480000	0.000000	1.000000
0.030000	0.490000	0.000000	1.000000
0.030000	0.500000	0.000000	1.000000
0.030000	0.510000	0.000000	1.000000
0.030000	0.520000	0.000000	1.000000
0.030000	0.530000	0.000000	1.000000
0.030000	0.540000	0.000000	1.000000
0.030000	0.550000	0.000000	1.000000
0.030000	0.560000	0.000000	1.000000
0.030000	0.570000	0.000000	1.000000
0.030000	0.580000	0.000000	1.000000
0.030000	0.590000	0.000000	1.000000
0.030000	0.600000	0.000000	1.000000
0.030000	0.610000	0.000000	1.000000
0.030000	0.620000	0.000000	1.000000
0.030000	0.630000	0.000000	1.000000
0.030000	0.640000	0.000000	1.000000
0.030000	0.650000	0.000000	1.000000
0.030000	0.660000	0.000000	1.000000
0.030000	0.670000	0.000000	1.000000
0.030000	0.680000	0.000000	1.000000
0.030000	0.690000	0.000000	1.000000
0.030000	0.700000	0.000000	1.000000
0.030000	0.710000	0.000000	1.000000
0.030000	0.720000	0.000000	1.000000
0.030000	0.730000	0.000001	1.000007
0.030000	0.740000	0.000007	1.000105
0.030000	0.750000	0.000055	1.000159
0.030000	0.760000	0.001107	1.000426
0.030000	0.770000	0.003084	1.001206
0.030000	0.780000	0.004712	1.001848
0.030000	0.790000	0.005847	1.002261
0.030000	0.800000	0.006662	1.002510
0.030000	0.810000	0.007284	1.002653
0.030000	0.820000	0.007809	1.002727
0.030000	0.830000	0.008303	1.002754
0.030000	0.840000	0.008772	1.002749
0.030000	0.850000	0.009219	1.002722
0.030000	0.860000	0.009644	1.002677
0.030000	0.870000	0.010049	1.002621
0.030000	0.880000	0.010437	1.002557
0.030000	0.890000	0.010805	1.002487
0.030000	0.900000	0.011155	1.002413
0.030000	0.910000	0.011486	1.002337
0.030000	0.920000	0.011804	1.002260
0.030000	0.930000	0.012107	1.002183
0.030000	0.940000	0.012388	1.002107
0.030000	0.950000	0.012664	1.002031
0.030000	0.960000	0.012917	1.001958
0.030000	0.970000	0.013165	1.001886
0.030000	0.980000	0.013396	1.001816
0.030000	0.990000	0.013613	1.001749
0.030000	1.000000	0.013827	1.001684
0.040000	0.000000	0.000000	1.000000
0.040000	0.010000	0.000000	1.000000
0.040000	0.020000	0.000000	1.000000
0.040000	0.030000	0.000000	1.000000
0.040000	0.040000	0.000000	1.000000
0.040000	0.050000	0.000000	1.000000
0.040000	0.060000	0.000000	1.000000
0.040000	0.070000	0.000000	1.000000
0.040000	0.080000	0.000000	1.000000
0.040000	0.090000	0.000000	1.000000
0.040000	0.100000	0.000000	1.000000
0.040000	0.110000	0.000000	1.000000
0.040000	0.120000	0.000000	1.000000
0.040000	0.130000	0.000000	1.000000
0.040000	0.140000	0.000000	1.000000
0.040000	0.150000	0.000000	1.000000
0.040000	0.160000	0.000000	1.000000
0.040000	0.170000	0.000000	1.000000
0.040000	0.180000	0.000000	1.000000
0.040000	0.190000	0.000000	1.000000
0.040000	0.200000	0.000000	1.000000
0.040000	0.210000	0.000000	1.000000
0.040000	0.220000	0.000000	1.000000
0.040000	0.230000	0.000000	1.000000
0.040000	0.240000	0.000000	1.000000
0.040000	0.250000	0.000000	1.000000
0.040000	0.260000	0.000000	1.000000
0.040000	0.270000	0.000000	1.000000
0.040000	0.280000	0.000000	1.000000
0.040000	0.290000	0.000000	1.000000
0.040000	0.300000	0.000000	1.000000
0.040000	0.310000	0.000000	1.000000
0.040000	0.320000	0.000000	1.000000
0.040000	0.330000	0.000000	1.000000
0.040000	0.340000	0.000000	1.000000
0.040000	0.350000	0.000000	1.000000
0.040000	0.360000	0.000000	1.000000
0.040000	0.370000	0.000000	1.000000
0.040000	0.380000	0.000000	1.000000
0.040000	0.390000	0.000000	1.000000
0.040000	0.400000	0.000000	1.000000
0.040000	0.410000	0.000000	1.000000
0.040000	0.420000	0.000000	1.000000
0.040000	0.430000	0.000000	1.000000
0.040000	0.440000	0.000000	1.000000
0.040000	0.450000	0.000000	1.000000
0.040000	0.460000	0.000000	1.000000
0.040000	0.470000	0.000000	1.000000
0.040000	0.480000	0.000000	1.000000
0.040000	0.490000	0.000000	1.000000
0.040000	0.500000	0.000000	1.000000
0.040000	0.510000	0.000000	1.000000
0.040000	0.520000	0.000000	1.000000
0.040000	0.530000	0.000000	1.000000
0.040000	0.540000	0.000000	1.000000
0.040000	0.550000	0.000000	1.000000
0.040000	0.560000	0.000000	1.000000
0.040000	0.570000	0.000000	1.000000
0.040000	0.580000	0.000000	1.000000
0.040000	0.590000	0.000000	1.000000
0.040000	0.600000	0.000000	1.000000
0.040000	0.610000	0.000000	1.000000
0.040000	0.620000	0.000000	1.000000
0.040000	0.630000	0.000000	1.000000
0.040000	0.640000	0.000000	1.000000
0.040000	0.650000	0.000000	1.000000
0.040000	0.660000	0.000000	1.000000
0.040000	0.670000	0.000000	1.000000
0.040000	0.680000	0.000000	1.000000
0.040000	0.690000	0.000000	1.000000
0.040000	0.700000	0.000000	1.000000
0.040000	0.710000	0.000000	1.000000
0.040000	0.720000	0.000000	1.000001
0.040000	0.730000	0.000002	1.000017
0.040000	0.740000	0.000008	1.000170
0.040000	0.750000	0.000228	1.000146
0.040000	0.760000	0.002129	1.000823
0.040000	0.770000	0.004713	1.001849
0.040000	0.780000	0.006694	1.002621
0.040000	0.790000	0.008083	1.003111
0.040000	0.800000	0.009100	1.003405
0.040000	0.810000	0.009888	1.003573
0.040000	0.820000	0.010579	1.003658
0.040000	0.830000	0.011231	1.003685
0.040000	0.840000	0.011851	1.003673
0.040000	0.850000	0.012441	1.003632
0.040000	0.860000	0.013003	1.003570
0.040000	0.870000	0.013542	1.003494
0.040000	0.880000	0.014054	1.003408
0.040000	0.890000	0.014542	1.003314
0.040000	0.900000	0.015007	1.003215
0.040000	0.910000	0.015448	1.003114
0.040000	0.920000	0.015866	1.003011
0.040000	0.930000	0.016270	1.002909
0.040000	0.940000	0.016644	1.002807
0.040000	0.950000	0.017010	1.002707
0.040000	0.960000	0.017345	1.002609
0.040000	0.970000	0.017678	1.002514
0.040000	0.980000	0.017982	1.002421
0.040000	0.990000	0.018275	1.002332
0.040000	1.000000	0.018558	1.002245
0.050000	0.000000	0.000000	1.000000
0.050000	0.010000	0.000000	1.000000
0.050000	0.020000	0.000000	1.000000
0.050000	0.030000	0.000000	1.000000
0.050000	0.040000	0.000000	1.000000
0.050000	0.050000	0.000000	1.000000
0.050000	0.060000	0.000000	1.000000
0.050000	0.070000	0.000000	1.000000
0.050000	0.080000	0.000000	1.000000
0.050000	0.090000	0.000000	1.000000
0.050000	0.100000	0.000000	1.000000
0.050000	0.110000	0.000000	1.000000
0.050000	0.120000	0.000000	1.000000
0.050000	0.130000	0.000000	1.000000
0.050000	0.140000	0.000000	1.000000
0.050000	0.150000	0.000000	1.000000
0.050000	0.160000	0.000000	1.000000
0.050000	0.170000	0.000000	1.000000
0.050000	0.180000	0.000000	1.000000
0.050000	0.190000	0.000000	1.000000
0.050000	0.200000	0.000000	1.000000
0.050000	0.210000	0.000000	1.000000
0.050000	0.220000	0.000000	1.000000
0.050000	0.230000	0.000000	1.000000
0.050000	0.240000	0.000000	1.000000
0.050000	0.250000	0.000000	1.000000
0.050000	0.260000	0.000000	1.000000
0.050000	0.270000	0.000000	1.000000
0.050000	0.280000	0.000000	1.000000
0.050000	0.290000	0.000000	1.000000
0.050000	0.300000	0.000000	1.000000
0.050000	0.310000	0.000000	1.000000
0.050000	0.320000	0.000000	1.000000
0.050000	0.330000	0.000000	1.000000
0.050000	0.340000	0.000000	1.000000
0.050000	0.350000	0.000000	1.000000
0.050000	0.360000	0.000000	1.000000
0.050000	0.370000	0.000000	1.000000
0.050000	0.380000	0.000000	1.000000
0.050000	0.390000	0.000000	1.000000
0.050000	0.400000	0.000000	1.000000
0.050000	0.410000	0.000000	1.000000
0.050000	0.420000	0.000000	1.000000
0.050000	0.430000	0.000000	1.000000
0.050000	0.440000	0.000000	1.000000
0.050000	0.450000	0.000000	1.000000
0.050000	0.460000	0.000000	1.000000
0.050000	0.470000	0.000000	1.000000
0.050000	0.480000	0.000000	1.000000
0.050000	0.490000	0.000000	1.000000
0.050000	0.500000	0.000000	1.000000
0.050000	0.510000	0.000000	1.000000
0.050000	0.520000	0.000000	1.000000
0.050000	0.530000	0.000000	1.000000
0.050000	0.540000	0.000000	1.000000
0.050000	0.550000	0.000000	1.000000
0.050000	0.560000	0.000000	1.000000
0.050000	0.570000	0.000000	1.000000
0.050000	0.580000	0.000000	1.000000
0.050000	0.590000	0.000000	1.000000
0.050000	0.600000	0.000000	1.000000
0.050000	0.610000	0.000000	1.000000
0.050000	0.620000	0.000000	1.000000
0.050000	0.630000	0.000000	1.000000
0.050000	0.640000	0.000000	1.000000
0.050000	0.650000	0.000000	1.000000
0.050000	0.660000	0.000000	1.000000
0.050000	0.670000	0.000000	1.000000
0.050000	0.680000	0.000000	1.000000
0.050000	0.690000	0.000000	1.000000
0.050000	0.700000	0.000000	1.000000
0.050000	0.710000	0.000000	1.000000
0.050000	0.720000	0.000000	1.000002
0.050000	0.730000	0.000004	1.000037
0.050000	0.740000	0.000010	1.000218
0.050000	0.750000	0.000678	1.000275
0.050000	0.760000	0.003524	1.001369
0.050000	0.770000	0.006587	1.002588
0.050000	0.780000	0.008842	1.003453
0.050000	0.790000	0.010443	1.003996
0.050000	0.800000	0.011637	1.004323
0.050000	0.810000	0.012581	1.004507
0.050000	0.820000	0.013434	1.004597
0.050000	0.830000	0.014241	1.004621
0.050000	0.840000	0.015009	1.004599
0.050000	0.850000	0.015741	1.004543
0.050000	0.860000	0.016439	1.004463
0.050000	0.870000	0.017106	1.004366
0.050000	0.880000	0.017740	1.004257
0.050000	0.890000	0.018347	1.004139
0.050000	0.900000	0.018926	1.004016
0.050000	0.910000	0.019477	1.003889
0.050000	0.920000	0.019994	1.003761
0.050000	0.930000	0.020498	1.003634
0.050000	0.940000	0.020968	1.003507
0.050000	0.950000	0.021420	1.003382
0.050000	0.960000	0.021841	1.003260
0.050000	0.970000	0.022254	1.003142
0.050000	0.980000	0.022631	1.003026
0.050000	0.990000	0.023001	1.002915
0.050000	1.000000	0.023352	1.002807
0.060000	0.000000	0.000000	1.000000
0.060000	0.010000	0.000000	1.000000
0.060000	0.020000	0.000000	1.000000
0.060000	0.030000	0.000000	1.000000
0.060000	0.040000	0.000000	1.000000
0.060000	0.050000	0.000000	1.000000
0.060000	0.060000	0.000000	1.000000
0.060000	0.070000	0.000000	1.000000
0.060000	0.080000	0.000000	1.000000
0.060000	0.090000	0.000000	1.000000
0.060000	0.100000	0.000000	1.000000
0.060000	0.110000	0.000000	1.000000
0.060000	0.120000	0.000000	1.000000
0.060000	0.130000	0.000000	1.000000
0.060000	0.140000	0.000000	1.000000
0.060000	0.150000	0.000000	1.000000
0.060000	0.160000	0.000000	1.000000
0.060000	0.170000	0.000000	1.000000
0.060000	0.180000	0.000000	1.000000
0.060000	0.190000	0.000000	1.000000
0.060000	0.200000	0.000000	1.000000
0.060000	0.210000	0.000000	1.000000
0.060000	0.220000	0.000000	1.000000
0.060000	0.230000	0.000000	1.000000
0.060000	0.240000	0.000000	1.000000
0.060000	0.250000	0.000000	1.000000
0.060000	0.260000	0.000000	1.000000
0.060000	0.270000	0.000000	1.000000
0.060000	0.280000	0.000000	1.000000
0.060000	0.290000	0.000000	1.000000
0.060000	0.300000	0.000000	1.000000
0.060000	0.310000	0.000000	1.000000
0.060000	0.320000	0.000000	1.000000
0.060000	0.330000	0.000000	1.000000
0.060000	0.340000	0.000000	1.000000
0.060000	0.350000	0.000000	1.000000
0.060000	0.360000	0.000000	1.000000
0.060000	0.370000	0.000000	1.000000
0.060000	0.380000	0.000000	1.000000
0.060000	0.390000	0.000000	1.000000
0.060000	0.400000	0.000000	1.000000
0.060000	0.410000	0.000000	1.000000
0.060000	0.420000	0.000000	1.000000
0.060000	0.430000	0.000000	1.000000
0.060000	0.440000	0.000000	1.000000
0.060000	0.450000	0.000000	1.000000
0.060000	0.460000	0.000000	1.000000
0.060000	0.470000	0.000000	1.000000
0.060000	0.480000	0.000000	1.000000
0.060000	0.490000	0.000000	1.000000
0.060000	0.500000	0.000000	1.000000
0.060000	0.510000	0.000000	1.000000
0.060000	0.520000	0.000000	1.000000
0.060000	0.530000	0.000000	1.000000
0.060000	0.540000	0.000000	1.000000
0.060000	0.550000	0.000000	1.000000
0.060000	0.560000	0.000000	1.000000
0.060000	0.570000	0.000000	1.000000
0.060000	0.580000	0.000000	1.000000
0.060000	0.590000	0.000000	1.000000
0.060000	0.600000	0.000000	1.000000
0.060000	0.610000	0.000000	1.000000
0.060000	0.620000	0.000000	1.000000
0.060000	0.630000	0.000000	1.000000
0.060000	0.640000	0.000000	1.000000
0.060000	0.650000	0.000000	1.000000
0.060000	0.660000	0.000000	1.000000
0.060000	0.670000	0.000000	1.000000
0.060000	0.680000	0.000000	1.000000
0.060000	0.690000	0.000000	1.000000
0.060000	0.700000	0.000000	1.000000
0.060000	0.710000	0.000000	1.000000
0.060000	0.720000	0.000001	1.000005
0.060000	0.730000	0.000006	1.000075
0.060000	0.740000	0.000046	1.000209
0.060000	0.750000	0.001540	1.000594
0.060000	0.760000	0.005257	1.002053
0.060000	0.770000	0.008673	1.003409
0.060000	0.780000	0.011140	1.004335
0.060000	0.790000	0.012918	1.004913
0.060000	0.800000	0.014269	1.005260
0.060000	0.810000	0.015363	1.005454
0.060000	0.820000	0.016374	1.005544
0.060000	0.830000	0.017333	1.005561
0.060000	0.840000	0.018245	1.005527
0.060000	0.850000	0.019115	1.005455
0.060000	0.860000	0.019950	1.005356
0.060000	0.870000	0.020741	1.005238
0.060000	0.880000	0.021499	1.005105
0.060000	0.890000	0.022221	1.004963
0.060000	0.900000	0.022914	1.004815
0.060000	0.910000	0.023574	1.004663
